key,severity,type,component,line,message,status,author,creationDate
e34d2a5f-227a-4e58-9997-324b4178af10,CRITICAL,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/deepSyncService.js,69,"Unexpected `await` of a non-Promise (non-""Thenable"") value.",OPEN,parsisdominique@gmail.com,2026-03-09T00:40:02+0100
aba29818-3db2-4b40-9b72-e36cce56b6f0,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/controllers/v3/importMatrixController.js,34,Handle this exception or don't catch it at all.,OPEN,parsisdominique@gmail.com,2026-03-09T00:37:04+0100
03832ea2-8028-4ac6-8b42-dd6434273e64,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/controllers/v3/importMatrixController.js,40,Handle this exception or don't catch it at all.,OPEN,parsisdominique@gmail.com,2026-03-09T00:37:04+0100
4ac357ae-3cb8-48af-a47e-c74dc9c85a88,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/controllers/v3/importMatrixController.js,243,"`existingApiIds` should be a `Set`, and use `existingApiIds.has()` to check existence or non-existence.",OPEN,parsisdominique@gmail.com,2026-03-09T00:37:04+0100
23220a14-e4ec-4069-9d34-6822c2a69650,MAJOR,BUG,FRmicrow_dataFootV1:backend/src/controllers/v3/importController.js,54,Expected non-Promise value in a boolean conditional.,OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
e88a47b9-a3ea-4bcf-afee-b94b340c3d7d,MAJOR,BUG,FRmicrow_dataFootV1:backend/src/controllers/v3/importController.js,68,Expected non-Promise value in a boolean conditional.,OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
53747408-4541-4c64-b5c9-0af3c92f1119,MAJOR,BUG,FRmicrow_dataFootV1:backend/src/controllers/v3/importController.js,86,Expected non-Promise value in a boolean conditional.,OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
1d7b96af-08f0-4f62-ab0e-1763d2e4cf49,MAJOR,BUG,FRmicrow_dataFootV1:backend/src/controllers/v3/importController.js,109,Expected non-Promise value in a boolean conditional.,OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
fed78e66-930c-45b8-bcdf-ca0cb68df19f,MAJOR,BUG,FRmicrow_dataFootV1:backend/src/controllers/v3/importController.js,123,Expected non-Promise value in a boolean conditional.,OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
83a97de6-5748-4e24-8b2c-e74537dbaaa6,MAJOR,BUG,FRmicrow_dataFootV1:backend/src/controllers/v3/importController.js,137,Expected non-Promise value in a boolean conditional.,OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
25605512-3a21-4bbf-aaf6-a12985eba9be,MAJOR,BUG,FRmicrow_dataFootV1:backend/src/controllers/v3/importController.js,161,Expected non-Promise value in a boolean conditional.,OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
0f39363a-7136-4aa4-b8ea-5c71c30065d0,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/controllers/v3/importControllerV3.js,69,"Move this array ""sort"" operation to a separate statement or replace it with ""toSorted"".",OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
459f3d52-b086-4d1d-a7c0-a9aeee1a270b,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/controllers/v3/mlController.js,158,"Move this array ""sort"" operation to a separate statement or replace it with ""toSorted"".",OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
2c1813c1-afce-4b5c-96af-facff9c9ebbc,MAJOR,BUG,FRmicrow_dataFootV1:backend/src/controllers/v3/resolutionController.js,35,Expected a non-Promise value to be spread in an object.,OPEN,parsisdominique@gmail.com,2026-03-09T00:36:26+0100
